date2;month;year;day;date;vaccination;dose1;dose2;dose1_cum;dose2_cum;vaccination_cum_de;population_de;immune_infect_de;immune_vac;immune_de;population_er;vaccination_er;dose1_er;dose2_er;dose1_cum_er;dose2_cum_er;vaccination_cum_er;immune_infect_er;immune_vac_er;immune_er
25.01.2021;1;2021;25;2021-1-25;;;47910;961682;327707;961682;83166711;2000958;43240;2044198;249790;;;;3168;1717;3168;5491;0;5491
26.01.2021;1;2021;26;2021-1-26;;;50099;961682;377806;961682;83166711;2000958;85671;2086629;249790;;;;3168;1717;3168;5491;0;5491
27.01.2021;1;2021;27;2021-1-27;;;55435;961682;433241;961682;83166711;2000958;142741;2143699;249790;;;;3168;1717;3168;5491;0;5491
28.01.2021;1;2021;28;2021-1-28;;;55957;961682;489198;961682;83166711;2000958;180507;2181465;249790;;;1451;3168;3168;3168;5491;1717;7208
29.01.2021;1;2021;29;2021-1-29;;;57150;961682;546348;961682;83166711;2000958;210882;2211840;249790;;;;3168;3168;3168;5491;1717;7208
30.01.2021;1;2021;30;2021-1-30;;;53491;961682;599839;961682;83166711;2000958;255431;2256389;249790;;;;3168;3168;3168;5491;1717;7208
31.01.2021;1;2021;31;2021-1-31;;;32340;961682;632179;961682;83166711;2000958;279797;2280755;249790;;;;3168;3168;3168;5491;1717;7208
01.02.2021;2;2021;1;2021-2-1;;;64370;961682;696549;961682;83166711;2000958;327707;2328665;249790;;;;3168;3168;3168;5491;1717;7208
02.02.2021;2;2021;2;2021-2-2;;;78937;961682;775486;961682;83166711;2000958;377806;2378764;249790;;;;3168;3168;3168;5491;1717;7208
03.02.2021;2;2021;3;2021-2-3;;;91542;961682;867028;961682;83166711;2000958;433241;2434199;249790;;;;3168;3168;3168;5491;1717;7208
04.02.2021;2;2021;4;2021-2-4;;;94654;961682;961682;961682;83166711;2000958;489198;2490156;249790;;;;3168;3168;3168;5491;3168;8659
05.02.2021;2;2021;5;2021-2-5;;;;961682;961682;961682;83166711;2000958;546348;2547306;249790;;;;3168;3168;3168;5491;3168;8659
06.02.2021;2;2021;6;2021-2-6;;;;961682;961682;961682;83166711;2000958;599839;2600797;249790;;;;3168;3168;3168;5491;3168;8659
07.02.2021;2;2021;7;2021-2-7;;;;961682;961682;961682;83166711;2000958;632179;2633137;249790;;;;3168;3168;3168;5491;3168;8659
08.02.2021;2;2021;8;2021-2-8;;;;961682;961682;961682;83166711;2000958;696549;2697507;249790;;;;3168;3168;3168;5491;3168;8659
09.02.2021;2;2021;9;2021-2-9;;;;961682;961682;961682;83166711;2000958;775486;2776444;249790;;;;3168;3168;3168;5491;3168;8659
10.02.2021;2;2021;10;2021-2-10;;;;961682;961682;961682;83166711;2000958;867028;2867986;249790;;;;3168;3168;3168;5491;3168;8659
11.02.2021;2;2021;11;2021-2-11;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
12.02.2021;2;2021;12;2021-2-12;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
13.02.2021;2;2021;13;2021-2-13;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
14.02.2021;2;2021;14;2021-2-14;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
15.02.2021;2;2021;15;2021-2-15;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
16.02.2021;2;2021;16;2021-2-16;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
17.02.2021;2;2021;17;2021-2-17;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
18.02.2021;2;2021;18;2021-2-18;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
19.02.2021;2;2021;19;2021-2-19;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
20.02.2021;2;2021;20;2021-2-20;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
21.02.2021;2;2021;21;2021-2-21;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
22.02.2021;2;2021;22;2021-2-22;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
23.02.2021;2;2021;23;2021-2-23;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
24.02.2021;2;2021;24;2021-2-24;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
25.02.2021;2;2021;25;2021-2-25;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
26.02.2021;2;2021;26;2021-2-26;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
27.02.2021;2;2021;27;2021-2-27;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
28.02.2021;2;2021;28;2021-2-28;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
01.03.2021;3;2021;1;2021-3-1;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
02.03.2021;3;2021;2;2021-3-2;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
03.03.2021;3;2021;3;2021-3-3;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
04.03.2021;3;2021;4;2021-3-4;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
05.03.2021;3;2021;5;2021-3-5;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
06.03.2021;3;2021;6;2021-3-6;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
07.03.2021;3;2021;7;2021-3-7;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
08.03.2021;3;2021;8;2021-3-8;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
09.03.2021;3;2021;9;2021-3-9;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
10.03.2021;3;2021;10;2021-3-10;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
11.03.2021;3;2021;11;2021-3-11;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
12.03.2021;3;2021;12;2021-3-12;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
13.03.2021;3;2021;13;2021-3-13;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
14.03.2021;3;2021;14;2021-3-14;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
15.03.2021;3;2021;15;2021-3-15;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
16.03.2021;3;2021;16;2021-3-16;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
17.03.2021;3;2021;17;2021-3-17;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
18.03.2021;3;2021;18;2021-3-18;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
19.03.2021;3;2021;19;2021-3-19;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
20.03.2021;3;2021;20;2021-3-20;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
21.03.2021;3;2021;21;2021-3-21;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
22.03.2021;3;2021;22;2021-3-22;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
23.03.2021;3;2021;23;2021-3-23;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
24.03.2021;3;2021;24;2021-3-24;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
25.03.2021;3;2021;25;2021-3-25;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
26.03.2021;3;2021;26;2021-3-26;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
27.03.2021;3;2021;27;2021-3-27;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
28.03.2021;3;2021;28;2021-3-28;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
29.03.2021;3;2021;29;2021-3-29;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
30.03.2021;3;2021;30;2021-3-30;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
31.03.2021;3;2021;31;2021-3-31;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
01.04.2021;4;2021;1;2021-4-1;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
02.04.2021;4;2021;2;2021-4-2;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
03.04.2021;4;2021;3;2021-4-3;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
04.04.2021;4;2021;4;2021-4-4;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
05.04.2021;4;2021;5;2021-4-5;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
06.04.2021;4;2021;6;2021-4-6;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
07.04.2021;4;2021;7;2021-4-7;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
08.04.2021;4;2021;8;2021-4-8;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
09.04.2021;4;2021;9;2021-4-9;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
10.04.2021;4;2021;10;2021-4-10;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
11.04.2021;4;2021;11;2021-4-11;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
12.04.2021;4;2021;12;2021-4-12;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
13.04.2021;4;2021;13;2021-4-13;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
14.04.2021;4;2021;14;2021-4-14;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
15.04.2021;4;2021;15;2021-4-15;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
16.04.2021;4;2021;16;2021-4-16;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
17.04.2021;4;2021;17;2021-4-17;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
18.04.2021;4;2021;18;2021-4-18;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
19.04.2021;4;2021;19;2021-4-19;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
20.04.2021;4;2021;20;2021-4-20;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
21.04.2021;4;2021;21;2021-4-21;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
22.04.2021;4;2021;22;2021-4-22;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
23.04.2021;4;2021;23;2021-4-23;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
24.04.2021;4;2021;24;2021-4-24;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
25.04.2021;4;2021;25;2021-4-25;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
26.04.2021;4;2021;26;2021-4-26;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
27.04.2021;4;2021;27;2021-4-27;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
28.04.2021;4;2021;28;2021-4-28;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
29.04.2021;4;2021;29;2021-4-29;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
30.04.2021;4;2021;30;2021-4-30;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
01.05.2021;5;2021;1;2021-5-1;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
02.05.2021;5;2021;2;2021-5-2;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
03.05.2021;5;2021;3;2021-5-3;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
04.05.2021;5;2021;4;2021-5-4;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
05.05.2021;5;2021;5;2021-5-5;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
06.05.2021;5;2021;6;2021-5-6;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
07.05.2021;5;2021;7;2021-5-7;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
08.05.2021;5;2021;8;2021-5-8;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
09.05.2021;5;2021;9;2021-5-9;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
10.05.2021;5;2021;10;2021-5-10;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
11.05.2021;5;2021;11;2021-5-11;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
12.05.2021;5;2021;12;2021-5-12;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
13.05.2021;5;2021;13;2021-5-13;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
14.05.2021;5;2021;14;2021-5-14;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
15.05.2021;5;2021;15;2021-5-15;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
16.05.2021;5;2021;16;2021-5-16;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
17.05.2021;5;2021;17;2021-5-17;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
18.05.2021;5;2021;18;2021-5-18;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
19.05.2021;5;2021;19;2021-5-19;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
20.05.2021;5;2021;20;2021-5-20;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
21.05.2021;5;2021;21;2021-5-21;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
22.05.2021;5;2021;22;2021-5-22;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
23.05.2021;5;2021;23;2021-5-23;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
24.05.2021;5;2021;24;2021-5-24;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
25.05.2021;5;2021;25;2021-5-25;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
26.05.2021;5;2021;26;2021-5-26;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
27.05.2021;5;2021;27;2021-5-27;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
28.05.2021;5;2021;28;2021-5-28;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
29.05.2021;5;2021;29;2021-5-29;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
30.05.2021;5;2021;30;2021-5-30;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
31.05.2021;5;2021;31;2021-5-31;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
01.06.2021;6;2021;1;2021-6-1;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
02.06.2021;6;2021;2;2021-6-2;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
03.06.2021;6;2021;3;2021-6-3;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
04.06.2021;6;2021;4;2021-6-4;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
05.06.2021;6;2021;5;2021-6-5;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
06.06.2021;6;2021;6;2021-6-6;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
07.06.2021;6;2021;7;2021-6-7;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
08.06.2021;6;2021;8;2021-6-8;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
09.06.2021;6;2021;9;2021-6-9;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
10.06.2021;6;2021;10;2021-6-10;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
11.06.2021;6;2021;11;2021-6-11;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
12.06.2021;6;2021;12;2021-6-12;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
13.06.2021;6;2021;13;2021-6-13;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
14.06.2021;6;2021;14;2021-6-14;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
15.06.2021;6;2021;15;2021-6-15;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
16.06.2021;6;2021;16;2021-6-16;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
17.06.2021;6;2021;17;2021-6-17;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
18.06.2021;6;2021;18;2021-6-18;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
19.06.2021;6;2021;19;2021-6-19;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
20.06.2021;6;2021;20;2021-6-20;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
21.06.2021;6;2021;21;2021-6-21;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
22.06.2021;6;2021;22;2021-6-22;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
23.06.2021;6;2021;23;2021-6-23;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
24.06.2021;6;2021;24;2021-6-24;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
25.06.2021;6;2021;25;2021-6-25;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
26.06.2021;6;2021;26;2021-6-26;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
27.06.2021;6;2021;27;2021-6-27;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
28.06.2021;6;2021;28;2021-6-28;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
29.06.2021;6;2021;29;2021-6-29;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
30.06.2021;6;2021;30;2021-6-30;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
01.07.2021;7;2021;1;2021-7-1;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
02.07.2021;7;2021;2;2021-7-2;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
03.07.2021;7;2021;3;2021-7-3;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
04.07.2021;7;2021;4;2021-7-4;;;;961682;961682;961682;83166711;2000958;961682;2962640;249790;;;;3168;3168;3168;5491;3168;8659
