date;vaccination;dose1;dose2;population;immune_vac;immune_perc2;immune_perc
19.06.2021;;;0;83166711;842455;0,010129714;0.010129714
20.06.2021;;;0;83166711;842455;0,010129714;0.010129714
21.06.2021;;;0;83166711;842455;0,010129714;0.010129714
22.06.2021;;;0;83166711;842455;0,010129714;0.010129714
23.06.2021;;;0;83166711;842455;0,010129714;0.010129714
24.06.2021;;;0;83166711;842455;0,010129714;0.010129714
25.06.2021;;;0;83166711;842455;0,010129714;0.010129714
26.06.2021;;;0;83166711;842455;0,010129714;0.010129714
27.06.2021;;;0;83166711;842455;0,010129714;0.010129714
28.06.2021;;;0;83166711;842455;0,010129714;0.010129714
29.06.2021;;;0;83166711;842455;0,010129714;0.010129714
30.06.2021;;;0;83166711;842455;0,010129714;0.010129714
01.07.2021;;;0;83166711;842455;0,010129714;0.010129714
02.07.2021;;;0;83166711;842455;0,010129714;0.010129714
03.07.2021;;;0;83166711;842455;0,010129714;0.010129714
04.07.2021;;;0;83166711;842455;0,010129714;0.010129714
05.07.2021;;;0;83166711;842455;0,010129714;0.010129714
06.07.2021;;;0;83166711;842455;0,010129714;0.010129714
07.07.2021;;;0;83166711;842455;0,010129714;0.010129714
08.07.2021;;;0;83166711;842455;0,010129714;0.010129714
09.07.2021;;;0;83166711;842455;0,010129714;0.010129714
10.07.2021;;;0;83166711;842455;0,010129714;0.010129714
11.07.2021;;;0;83166711;842455;0,010129714;0.010129714
12.07.2021;;;0;83166711;842455;0,010129714;0.010129714
13.07.2021;;;0;83166711;842455;0,010129714;0.010129714
14.07.2021;;;0;83166711;842455;0,010129714;0.010129714
15.07.2021;;;0;83166711;842455;0,010129714;0.010129714
16.07.2021;;;0;83166711;842455;0,010129714;0.010129714
17.07.2021;;;0;83166711;842455;0,010129714;0.010129714
18.07.2021;;;0;83166711;842455;0,010129714;0.010129714
19.07.2021;;;0;83166711;842455;0,010129714;0.010129714
20.07.2021;;;0;83166711;842455;0,010129714;0.010129714
21.07.2021;;;0;83166711;842455;0,010129714;0.010129714
22.07.2021;;;0;83166711;842455;0,010129714;0.010129714
23.07.2021;;;0;83166711;842455;0,010129714;0.010129714
24.07.2021;;;0;83166711;842455;0,010129714;0.010129714
25.07.2021;;;0;83166711;842455;0,010129714;0.010129714
26.07.2021;;;0;83166711;842455;0,010129714;0.010129714
27.07.2021;;;0;83166711;842455;0,010129714;0.010129714
28.07.2021;;;0;83166711;842455;0,010129714;0.010129714
29.07.2021;;;0;83166711;842455;0,010129714;0.010129714
30.07.2021;;;0;83166711;842455;0,010129714;0.010129714
31.07.2021;;;0;83166711;842455;0,010129714;0.010129714
01.08.2021;;;0;83166711;842455;0,010129714;0.010129714
02.08.2021;;;0;83166711;842455;0,010129714;0.010129714
03.08.2021;;;0;83166711;842455;0,010129714;0.010129714
04.08.2021;;;0;83166711;842455;0,010129714;0.010129714
05.08.2021;;;0;83166711;842455;0,010129714;0.010129714
06.08.2021;;;0;83166711;842455;0,010129714;0.010129714
07.08.2021;;;0;83166711;842455;0,010129714;0.010129714
08.08.2021;;;0;83166711;842455;0,010129714;0.010129714
09.08.2021;;;0;83166711;842455;0,010129714;0.010129714
10.08.2021;;;0;83166711;842455;0,010129714;0.010129714
11.08.2021;;;0;83166711;842455;0,010129714;0.010129714
12.08.2021;;;0;83166711;842455;0,010129714;0.010129714
13.08.2021;;;0;83166711;842455;0,010129714;0.010129714
14.08.2021;;;0;83166711;842455;0,010129714;0.010129714
15.08.2021;;;0;83166711;842455;0,010129714;0.010129714
16.08.2021;;;0;83166711;842455;0,010129714;0.010129714
17.08.2021;;;0;83166711;842455;0,010129714;0.010129714
18.08.2021;;;0;83166711;842455;0,010129714;0.010129714
19.08.2021;;;0;83166711;842455;0,010129714;0.010129714
20.08.2021;;;0;83166711;842455;0,010129714;0.010129714
21.08.2021;;;0;83166711;842455;0,010129714;0.010129714
22.08.2021;;;0;83166711;842455;0,010129714;0.010129714
23.08.2021;;;0;83166711;842455;0,010129714;0.010129714
24.08.2021;;;0;83166711;842455;0,010129714;0.010129714
25.08.2021;;;0;83166711;842455;0,010129714;0.010129714
26.08.2021;;;0;83166711;842455;0,010129714;0.010129714
27.08.2021;;;0;83166711;842455;0,010129714;0.010129714
28.08.2021;;;0;83166711;842455;0,010129714;0.010129714
29.08.2021;;;0;83166711;842455;0,010129714;0.010129714
30.08.2021;;;0;83166711;842455;0,010129714;0.010129714
31.08.2021;;;0;83166711;842455;0,010129714;0.010129714
01.09.2021;;;0;83166711;842455;0,010129714;0.010129714
02.09.2021;;;0;83166711;842455;0,010129714;0.010129714
03.09.2021;;;0;83166711;842455;0,010129714;0.010129714
04.09.2021;;;0;83166711;842455;0,010129714;0.010129714
05.09.2021;;;0;83166711;842455;0,010129714;0.010129714
06.09.2021;;;0;83166711;842455;0,010129714;0.010129714
07.09.2021;;;0;83166711;842455;0,010129714;0.010129714
08.09.2021;;;0;83166711;842455;0,010129714;0.010129714
09.09.2021;;;0;83166711;842455;0,010129714;0.010129714
10.09.2021;;;0;83166711;842455;0,010129714;0.010129714
11.09.2021;;;0;83166711;842455;0,010129714;0.010129714
12.09.2021;;;0;83166711;842455;0,010129714;0.010129714
13.09.2021;;;0;83166711;842455;0,010129714;0.010129714
14.09.2021;;;0;83166711;842455;0,010129714;0.010129714
15.09.2021;;;0;83166711;842455;0,010129714;0.010129714
16.09.2021;;;0;83166711;842455;0,010129714;0.010129714
17.09.2021;;;0;83166711;842455;0,010129714;0.010129714
18.09.2021;;;0;83166711;842455;0,010129714;0.010129714
19.09.2021;;;0;83166711;842455;0,010129714;0.010129714
20.09.2021;;;0;83166711;842455;0,010129714;0.010129714
21.09.2021;;;0;83166711;842455;0,010129714;0.010129714
22.09.2021;;;0;83166711;842455;0,010129714;0.010129714
23.09.2021;;;0;83166711;842455;0,010129714;0.010129714
24.09.2021;;;0;83166711;842455;0,010129714;0.010129714
25.09.2021;;;0;83166711;842455;0,010129714;0.010129714
26.09.2021;;;0;83166711;842455;0,010129714;0.010129714
27.09.2021;;;0;83166711;842455;0,010129714;0.010129714
28.09.2021;;;0;83166711;842455;0,010129714;0.010129714
29.09.2021;;;0;83166711;842455;0,010129714;0.010129714
30.09.2021;;;0;83166711;842455;0,010129714;0.010129714
01.10.2021;;;0;83166711;842455;0,010129714;0.010129714
02.10.2021;;;0;83166711;842455;0,010129714;0.010129714
03.10.2021;;;0;83166711;842455;0,010129714;0.010129714
04.10.2021;;;0;83166711;842455;0,010129714;0.010129714
05.10.2021;;;0;83166711;842455;0,010129714;0.010129714
06.10.2021;;;0;83166711;842455;0,010129714;0.010129714
07.10.2021;;;0;83166711;842455;0,010129714;0.010129714
08.10.2021;;;0;83166711;842455;0,010129714;0.010129714
09.10.2021;;;0;83166711;842455;0,010129714;0.010129714
10.10.2021;;;0;83166711;842455;0,010129714;0.010129714
11.10.2021;;;0;83166711;842455;0,010129714;0.010129714
12.10.2021;;;0;83166711;842455;0,010129714;0.010129714
13.10.2021;;;0;83166711;842455;0,010129714;0.010129714
14.10.2021;;;0;83166711;842455;0,010129714;0.010129714
15.10.2021;;;0;83166711;842455;0,010129714;0.010129714
16.10.2021;;;0;83166711;842455;0,010129714;0.010129714
17.10.2021;;;0;83166711;842455;0,010129714;0.010129714
18.10.2021;;;0;83166711;842455;0,010129714;0.010129714
19.10.2021;;;0;83166711;842455;0,010129714;0.010129714
20.10.2021;;;0;83166711;842455;0,010129714;0.010129714
21.10.2021;;;0;83166711;842455;0,010129714;0.010129714
22.10.2021;;;0;83166711;842455;0,010129714;0.010129714
23.10.2021;;;0;83166711;842455;0,010129714;0.010129714
24.10.2021;;;0;83166711;842455;0,010129714;0.010129714
25.10.2021;;;0;83166711;842455;0,010129714;0.010129714
26.10.2021;;;0;83166711;842455;0,010129714;0.010129714
27.10.2021;;;0;83166711;842455;0,010129714;0.010129714
28.10.2021;;;0;83166711;842455;0,010129714;0.010129714
29.10.2021;;;0;83166711;842455;0,010129714;0.010129714
30.10.2021;;;0;83166711;842455;0,010129714;0.010129714
31.10.2021;;;0;83166711;842455;0,010129714;0.010129714
01.11.2021;;;0;83166711;842455;0,010129714;0.010129714
02.11.2021;;;0;83166711;842455;0,010129714;0.010129714
03.11.2021;;;0;83166711;842455;0,010129714;0.010129714
04.11.2021;;;0;83166711;842455;0,010129714;0.010129714
05.11.2021;;;0;83166711;842455;0,010129714;0.010129714
06.11.2021;;;0;83166711;842455;0,010129714;0.010129714
07.11.2021;;;0;83166711;842455;0,010129714;0.010129714
08.11.2021;;;0;83166711;842455;0,010129714;0.010129714
09.11.2021;;;0;83166711;842455;0,010129714;0.010129714
10.11.2021;;;0;83166711;842455;0,010129714;0.010129714
11.11.2021;;;0;83166711;842455;0,010129714;0.010129714
12.11.2021;;;0;83166711;842455;0,010129714;0.010129714
13.11.2021;;;0;83166711;842455;0,010129714;0.010129714
14.11.2021;;;0;83166711;842455;0,010129714;0.010129714
15.11.2021;;;0;83166711;842455;0,010129714;0.010129714
16.11.2021;;;0;83166711;842455;0,010129714;0.010129714
17.11.2021;;;0;83166711;842455;0,010129714;0.010129714
18.11.2021;;;0;83166711;842455;0,010129714;0.010129714
19.11.2021;;;0;83166711;842455;0,010129714;0.010129714
20.11.2021;;;0;83166711;842455;0,010129714;0.010129714
21.11.2021;;;0;83166711;842455;0,010129714;0.010129714
22.11.2021;;;0;83166711;842455;0,010129714;0.010129714
23.11.2021;;;0;83166711;842455;0,010129714;0.010129714
24.11.2021;;;0;83166711;842455;0,010129714;0.010129714
25.11.2021;;;0;83166711;842455;0,010129714;0.010129714
26.11.2021;;;0;83166711;842455;0,010129714;0.010129714
27.11.2021;;;0;83166711;842455;0,010129714;0.010129714
28.11.2021;;;0;83166711;842455;0,010129714;0.010129714
29.11.2021;;;0;83166711;842455;0,010129714;0.010129714
30.11.2021;;;0;83166711;842455;0,010129714;0.010129714
01.12.2021;;;0;83166711;842455;0,010129714;0.010129714
02.12.2021;;;0;83166711;842455;0,010129714;0.010129714
03.12.2021;;;0;83166711;842455;0,010129714;0.010129714
04.12.2021;;;0;83166711;842455;0,010129714;0.010129714
05.12.2021;;;0;83166711;842455;0,010129714;0.010129714
06.12.2021;;;0;83166711;842455;0,010129714;0.010129714
07.12.2021;;;0;83166711;842455;0,010129714;0.010129714
08.12.2021;;;0;83166711;842455;0,010129714;0.010129714
09.12.2021;;;0;83166711;842455;0,010129714;0.010129714
10.12.2021;;;0;83166711;842455;0,010129714;0.010129714
11.12.2021;;;0;83166711;842455;0,010129714;0.010129714
12.12.2021;;;0;83166711;842455;0,010129714;0.010129714
13.12.2021;;;0;83166711;842455;0,010129714;0.010129714
14.12.2021;;;0;83166711;842455;0,010129714;0.010129714
15.12.2021;;;0;83166711;842455;0,010129714;0.010129714
16.12.2021;;;0;83166711;842455;0,010129714;0.010129714
17.12.2021;;;0;83166711;842455;0,010129714;0.010129714
18.12.2021;;;0;83166711;842455;0,010129714;0.010129714
19.12.2021;;;0;83166711;842455;0,010129714;0.010129714
20.12.2021;;;0;83166711;842455;0,010129714;0.010129714
21.12.2021;;;0;83166711;842455;0,010129714;0.010129714
22.12.2021;;;0;83166711;842455;0,010129714;0.010129714
23.12.2021;;;0;83166711;842455;0,010129714;0.010129714
24.12.2021;;;0;83166711;842455;0,010129714;0.010129714
25.12.2021;;;0;83166711;842455;0,010129714;0.010129714
26.12.2021;;;0;83166711;842455;0,010129714;0.010129714
27.12.2021;;;0;83166711;842455;0,010129714;0.010129714
28.12.2021;;;0;83166711;842455;0,010129714;0.010129714
29.12.2021;;;0;83166711;842455;0,010129714;0.010129714
30.12.2021;;;0;83166711;842455;0,010129714;0.010129714
31.12.2021;;;0;83166711;842455;0,010129714;0.010129714
