date2;month;year;day;date;vaccination;dose1;dose2;population_de;immune_vac;population_er;vaccination_er;dose1_er;dose2_er;immune_vac_er
28.01.2021;1;2021;28;2021-1-28;;;55957;83166711;180507;249790;;;1451;1717
29.01.2021;1;2021;29;2021-1-29;;;57150;83166711;210882;249790;;;;1717
30.01.2021;1;2021;30;2021-1-30;;;53491;83166711;255431;249790;;;;1717
31.01.2021;1;2021;31;2021-1-31;;;32340;83166711;279797;249790;;;;1717
01.02.2021;2;2021;1;2021-2-1;;;64370;83166711;327707;249790;;;;1717
02.02.2021;2;2021;2;2021-2-2;;;78937;83166711;377806;249790;;;;1717
03.02.2021;2;2021;3;2021-2-3;;;91542;83166711;433241;249790;;;;1717
04.02.2021;2;2021;4;2021-2-4;;;94654;83166711;489198;249790;;;;3168
05.02.2021;2;2021;5;2021-2-5;;;;83166711;546348;249790;;;;3168
06.02.2021;2;2021;6;2021-2-6;;;;83166711;599839;249790;;;;3168
07.02.2021;2;2021;7;2021-2-7;;;;83166711;632179;249790;;;;3168
08.02.2021;2;2021;8;2021-2-8;;;;83166711;696549;249790;;;;3168
09.02.2021;2;2021;9;2021-2-9;;;;83166711;775486;249790;;;;3168
10.02.2021;2;2021;10;2021-2-10;;;;83166711;867028;249790;;;;3168
11.02.2021;2;2021;11;2021-2-11;;;;83166711;961682;249790;;;;3168
12.02.2021;2;2021;12;2021-2-12;;;;83166711;961682;249790;;;;3168
13.02.2021;2;2021;13;2021-2-13;;;;83166711;961682;249790;;;;3168
14.02.2021;2;2021;14;2021-2-14;;;;83166711;961682;249790;;;;3168
15.02.2021;2;2021;15;2021-2-15;;;;83166711;961682;249790;;;;3168
16.02.2021;2;2021;16;2021-2-16;;;;83166711;961682;249790;;;;3168
17.02.2021;2;2021;17;2021-2-17;;;;83166711;961682;249790;;;;3168
18.02.2021;2;2021;18;2021-2-18;;;;83166711;961682;249790;;;;3168
19.02.2021;2;2021;19;2021-2-19;;;;83166711;961682;249790;;;;3168
20.02.2021;2;2021;20;2021-2-20;;;;83166711;961682;249790;;;;3168
21.02.2021;2;2021;21;2021-2-21;;;;83166711;961682;249790;;;;3168
22.02.2021;2;2021;22;2021-2-22;;;;83166711;961682;249790;;;;3168
23.02.2021;2;2021;23;2021-2-23;;;;83166711;961682;249790;;;;3168
24.02.2021;2;2021;24;2021-2-24;;;;83166711;961682;249790;;;;3168
25.02.2021;2;2021;25;2021-2-25;;;;83166711;961682;249790;;;;3168
26.02.2021;2;2021;26;2021-2-26;;;;83166711;961682;249790;;;;3168
27.02.2021;2;2021;27;2021-2-27;;;;83166711;961682;249790;;;;3168
28.02.2021;2;2021;28;2021-2-28;;;;83166711;961682;249790;;;;3168
01.03.2021;3;2021;1;2021-3-1;;;;83166711;961682;249790;;;;3168
02.03.2021;3;2021;2;2021-3-2;;;;83166711;961682;249790;;;;3168
03.03.2021;3;2021;3;2021-3-3;;;;83166711;961682;249790;;;;3168
04.03.2021;3;2021;4;2021-3-4;;;;83166711;961682;249790;;;;3168
05.03.2021;3;2021;5;2021-3-5;;;;83166711;961682;249790;;;;3168
06.03.2021;3;2021;6;2021-3-6;;;;83166711;961682;249790;;;;3168
07.03.2021;3;2021;7;2021-3-7;;;;83166711;961682;249790;;;;3168
08.03.2021;3;2021;8;2021-3-8;;;;83166711;961682;249790;;;;3168
09.03.2021;3;2021;9;2021-3-9;;;;83166711;961682;249790;;;;3168
10.03.2021;3;2021;10;2021-3-10;;;;83166711;961682;249790;;;;3168
11.03.2021;3;2021;11;2021-3-11;;;;83166711;961682;249790;;;;3168
12.03.2021;3;2021;12;2021-3-12;;;;83166711;961682;249790;;;;3168
13.03.2021;3;2021;13;2021-3-13;;;;83166711;961682;249790;;;;3168
14.03.2021;3;2021;14;2021-3-14;;;;83166711;961682;249790;;;;3168
15.03.2021;3;2021;15;2021-3-15;;;;83166711;961682;249790;;;;3168
16.03.2021;3;2021;16;2021-3-16;;;;83166711;961682;249790;;;;3168
17.03.2021;3;2021;17;2021-3-17;;;;83166711;961682;249790;;;;3168
18.03.2021;3;2021;18;2021-3-18;;;;83166711;961682;249790;;;;3168
19.03.2021;3;2021;19;2021-3-19;;;;83166711;961682;249790;;;;3168
20.03.2021;3;2021;20;2021-3-20;;;;83166711;961682;249790;;;;3168
21.03.2021;3;2021;21;2021-3-21;;;;83166711;961682;249790;;;;3168
22.03.2021;3;2021;22;2021-3-22;;;;83166711;961682;249790;;;;3168
23.03.2021;3;2021;23;2021-3-23;;;;83166711;961682;249790;;;;3168
24.03.2021;3;2021;24;2021-3-24;;;;83166711;961682;249790;;;;3168
25.03.2021;3;2021;25;2021-3-25;;;;83166711;961682;249790;;;;3168
26.03.2021;3;2021;26;2021-3-26;;;;83166711;961682;249790;;;;3168
27.03.2021;3;2021;27;2021-3-27;;;;83166711;961682;249790;;;;3168
28.03.2021;3;2021;28;2021-3-28;;;;83166711;961682;249790;;;;3168
29.03.2021;3;2021;29;2021-3-29;;;;83166711;961682;249790;;;;3168
30.03.2021;3;2021;30;2021-3-30;;;;83166711;961682;249790;;;;3168
31.03.2021;3;2021;31;2021-3-31;;;;83166711;961682;249790;;;;3168
01.04.2021;4;2021;1;2021-4-1;;;;83166711;961682;249790;;;;3168
02.04.2021;4;2021;2;2021-4-2;;;;83166711;961682;249790;;;;3168
03.04.2021;4;2021;3;2021-4-3;;;;83166711;961682;249790;;;;3168
04.04.2021;4;2021;4;2021-4-4;;;;83166711;961682;249790;;;;3168
05.04.2021;4;2021;5;2021-4-5;;;;83166711;961682;249790;;;;3168
06.04.2021;4;2021;6;2021-4-6;;;;83166711;961682;249790;;;;3168
07.04.2021;4;2021;7;2021-4-7;;;;83166711;961682;249790;;;;3168
08.04.2021;4;2021;8;2021-4-8;;;;83166711;961682;249790;;;;3168
09.04.2021;4;2021;9;2021-4-9;;;;83166711;961682;249790;;;;3168
10.04.2021;4;2021;10;2021-4-10;;;;83166711;961682;249790;;;;3168
11.04.2021;4;2021;11;2021-4-11;;;;83166711;961682;249790;;;;3168
12.04.2021;4;2021;12;2021-4-12;;;;83166711;961682;249790;;;;3168
13.04.2021;4;2021;13;2021-4-13;;;;83166711;961682;249790;;;;3168
14.04.2021;4;2021;14;2021-4-14;;;;83166711;961682;249790;;;;3168
15.04.2021;4;2021;15;2021-4-15;;;;83166711;961682;249790;;;;3168
16.04.2021;4;2021;16;2021-4-16;;;;83166711;961682;249790;;;;3168
17.04.2021;4;2021;17;2021-4-17;;;;83166711;961682;249790;;;;3168
18.04.2021;4;2021;18;2021-4-18;;;;83166711;961682;249790;;;;3168
19.04.2021;4;2021;19;2021-4-19;;;;83166711;961682;249790;;;;3168
20.04.2021;4;2021;20;2021-4-20;;;;83166711;961682;249790;;;;3168
21.04.2021;4;2021;21;2021-4-21;;;;83166711;961682;249790;;;;3168
22.04.2021;4;2021;22;2021-4-22;;;;83166711;961682;249790;;;;3168
23.04.2021;4;2021;23;2021-4-23;;;;83166711;961682;249790;;;;3168
24.04.2021;4;2021;24;2021-4-24;;;;83166711;961682;249790;;;;3168
25.04.2021;4;2021;25;2021-4-25;;;;83166711;961682;249790;;;;3168
26.04.2021;4;2021;26;2021-4-26;;;;83166711;961682;249790;;;;3168
27.04.2021;4;2021;27;2021-4-27;;;;83166711;961682;249790;;;;3168
28.04.2021;4;2021;28;2021-4-28;;;;83166711;961682;249790;;;;3168
29.04.2021;4;2021;29;2021-4-29;;;;83166711;961682;249790;;;;3168
30.04.2021;4;2021;30;2021-4-30;;;;83166711;961682;249790;;;;3168
01.05.2021;5;2021;1;2021-5-1;;;;83166711;961682;249790;;;;3168
02.05.2021;5;2021;2;2021-5-2;;;;83166711;961682;249790;;;;3168
03.05.2021;5;2021;3;2021-5-3;;;;83166711;961682;249790;;;;3168
04.05.2021;5;2021;4;2021-5-4;;;;83166711;961682;249790;;;;3168
05.05.2021;5;2021;5;2021-5-5;;;;83166711;961682;249790;;;;3168
06.05.2021;5;2021;6;2021-5-6;;;;83166711;961682;249790;;;;3168
07.05.2021;5;2021;7;2021-5-7;;;;83166711;961682;249790;;;;3168
08.05.2021;5;2021;8;2021-5-8;;;;83166711;961682;249790;;;;3168
09.05.2021;5;2021;9;2021-5-9;;;;83166711;961682;249790;;;;3168
10.05.2021;5;2021;10;2021-5-10;;;;83166711;961682;249790;;;;3168
11.05.2021;5;2021;11;2021-5-11;;;;83166711;961682;249790;;;;3168
12.05.2021;5;2021;12;2021-5-12;;;;83166711;961682;249790;;;;3168
13.05.2021;5;2021;13;2021-5-13;;;;83166711;961682;249790;;;;3168
14.05.2021;5;2021;14;2021-5-14;;;;83166711;961682;249790;;;;3168
15.05.2021;5;2021;15;2021-5-15;;;;83166711;961682;249790;;;;3168
16.05.2021;5;2021;16;2021-5-16;;;;83166711;961682;249790;;;;3168
17.05.2021;5;2021;17;2021-5-17;;;;83166711;961682;249790;;;;3168
18.05.2021;5;2021;18;2021-5-18;;;;83166711;961682;249790;;;;3168
19.05.2021;5;2021;19;2021-5-19;;;;83166711;961682;249790;;;;3168
20.05.2021;5;2021;20;2021-5-20;;;;83166711;961682;249790;;;;3168
21.05.2021;5;2021;21;2021-5-21;;;;83166711;961682;249790;;;;3168
22.05.2021;5;2021;22;2021-5-22;;;;83166711;961682;249790;;;;3168
23.05.2021;5;2021;23;2021-5-23;;;;83166711;961682;249790;;;;3168
24.05.2021;5;2021;24;2021-5-24;;;;83166711;961682;249790;;;;3168
25.05.2021;5;2021;25;2021-5-25;;;;83166711;961682;249790;;;;3168
26.05.2021;5;2021;26;2021-5-26;;;;83166711;961682;249790;;;;3168
27.05.2021;5;2021;27;2021-5-27;;;;83166711;961682;249790;;;;3168
28.05.2021;5;2021;28;2021-5-28;;;;83166711;961682;249790;;;;3168
29.05.2021;5;2021;29;2021-5-29;;;;83166711;961682;249790;;;;3168
30.05.2021;5;2021;30;2021-5-30;;;;83166711;961682;249790;;;;3168
31.05.2021;5;2021;31;2021-5-31;;;;83166711;961682;249790;;;;3168
01.06.2021;6;2021;1;2021-6-1;;;;83166711;961682;249790;;;;3168
02.06.2021;6;2021;2;2021-6-2;;;;83166711;961682;249790;;;;3168
03.06.2021;6;2021;3;2021-6-3;;;;83166711;961682;249790;;;;3168
04.06.2021;6;2021;4;2021-6-4;;;;83166711;961682;249790;;;;3168
05.06.2021;6;2021;5;2021-6-5;;;;83166711;961682;249790;;;;3168
06.06.2021;6;2021;6;2021-6-6;;;;83166711;961682;249790;;;;3168
07.06.2021;6;2021;7;2021-6-7;;;;83166711;961682;249790;;;;3168
08.06.2021;6;2021;8;2021-6-8;;;;83166711;961682;249790;;;;3168
09.06.2021;6;2021;9;2021-6-9;;;;83166711;961682;249790;;;;3168
10.06.2021;6;2021;10;2021-6-10;;;;83166711;961682;249790;;;;3168
11.06.2021;6;2021;11;2021-6-11;;;;83166711;961682;249790;;;;3168
12.06.2021;6;2021;12;2021-6-12;;;;83166711;961682;249790;;;;3168
13.06.2021;6;2021;13;2021-6-13;;;;83166711;961682;249790;;;;3168
14.06.2021;6;2021;14;2021-6-14;;;;83166711;961682;249790;;;;3168
15.06.2021;6;2021;15;2021-6-15;;;;83166711;961682;249790;;;;3168
16.06.2021;6;2021;16;2021-6-16;;;;83166711;961682;249790;;;;3168
17.06.2021;6;2021;17;2021-6-17;;;;83166711;961682;249790;;;;3168
18.06.2021;6;2021;18;2021-6-18;;;;83166711;961682;249790;;;;3168
19.06.2021;6;2021;19;2021-6-19;;;;83166711;961682;249790;;;;3168
20.06.2021;6;2021;20;2021-6-20;;;;83166711;961682;249790;;;;3168
21.06.2021;6;2021;21;2021-6-21;;;;83166711;961682;249790;;;;3168
22.06.2021;6;2021;22;2021-6-22;;;;83166711;961682;249790;;;;3168
23.06.2021;6;2021;23;2021-6-23;;;;83166711;961682;249790;;;;3168
24.06.2021;6;2021;24;2021-6-24;;;;83166711;961682;249790;;;;3168
25.06.2021;6;2021;25;2021-6-25;;;;83166711;961682;249790;;;;3168
26.06.2021;6;2021;26;2021-6-26;;;;83166711;961682;249790;;;;3168
27.06.2021;6;2021;27;2021-6-27;;;;83166711;961682;249790;;;;3168
28.06.2021;6;2021;28;2021-6-28;;;;83166711;961682;249790;;;;3168
29.06.2021;6;2021;29;2021-6-29;;;;83166711;961682;249790;;;;3168
30.06.2021;6;2021;30;2021-6-30;;;;83166711;961682;249790;;;;3168
01.07.2021;7;2021;1;2021-7-1;;;;83166711;961682;249790;;;;3168
02.07.2021;7;2021;2;2021-7-2;;;;83166711;961682;249790;;;;3168
03.07.2021;7;2021;3;2021-7-3;;;;83166711;961682;249790;;;;3168
04.07.2021;7;2021;4;2021-7-4;;;;83166711;961682;249790;;;;3168
05.07.2021;7;2021;5;2021-7-5;;;;83166711;961682;249790;;;;3168
06.07.2021;7;2021;6;2021-7-6;;;;83166711;961682;249790;;;;3168
07.07.2021;7;2021;7;2021-7-7;;;;83166711;961682;249790;;;;3168
08.07.2021;7;2021;8;2021-7-8;;;;83166711;961682;249790;;;;3168
09.07.2021;7;2021;9;2021-7-9;;;;83166711;961682;249790;;;;3168
10.07.2021;7;2021;10;2021-7-10;;;;83166711;961682;249790;;;;3168
11.07.2021;7;2021;11;2021-7-11;;;;83166711;961682;249790;;;;3168
12.07.2021;7;2021;12;2021-7-12;;;;83166711;961682;249790;;;;3168
13.07.2021;7;2021;13;2021-7-13;;;;83166711;961682;249790;;;;3168
14.07.2021;7;2021;14;2021-7-14;;;;83166711;961682;249790;;;;3168
15.07.2021;7;2021;15;2021-7-15;;;;83166711;961682;249790;;;;3168
16.07.2021;7;2021;16;2021-7-16;;;;83166711;961682;249790;;;;3168
17.07.2021;7;2021;17;2021-7-17;;;;83166711;961682;249790;;;;3168
18.07.2021;7;2021;18;2021-7-18;;;;83166711;961682;249790;;;;3168
19.07.2021;7;2021;19;2021-7-19;;;;83166711;961682;249790;;;;3168
20.07.2021;7;2021;20;2021-7-20;;;;83166711;961682;249790;;;;3168
21.07.2021;7;2021;21;2021-7-21;;;;83166711;961682;249790;;;;3168
22.07.2021;7;2021;22;2021-7-22;;;;83166711;961682;249790;;;;3168
23.07.2021;7;2021;23;2021-7-23;;;;83166711;961682;249790;;;;3168
24.07.2021;7;2021;24;2021-7-24;;;;83166711;961682;249790;;;;3168
25.07.2021;7;2021;25;2021-7-25;;;;83166711;961682;249790;;;;3168
26.07.2021;7;2021;26;2021-7-26;;;;83166711;961682;249790;;;;3168
27.07.2021;7;2021;27;2021-7-27;;;;83166711;961682;249790;;;;3168
28.07.2021;7;2021;28;2021-7-28;;;;83166711;961682;249790;;;;3168
29.07.2021;7;2021;29;2021-7-29;;;;83166711;961682;249790;;;;3168
30.07.2021;7;2021;30;2021-7-30;;;;83166711;961682;249790;;;;3168
31.07.2021;7;2021;31;2021-7-31;;;;83166711;961682;249790;;;;3168
01.08.2021;8;2021;1;2021-8-1;;;;83166711;961682;249790;;;;3168
02.08.2021;8;2021;2;2021-8-2;;;;83166711;961682;249790;;;;3168
03.08.2021;8;2021;3;2021-8-3;;;;83166711;961682;249790;;;;3168
04.08.2021;8;2021;4;2021-8-4;;;;83166711;961682;249790;;;;3168
05.08.2021;8;2021;5;2021-8-5;;;;83166711;961682;249790;;;;3168
06.08.2021;8;2021;6;2021-8-6;;;;83166711;961682;249790;;;;3168
07.08.2021;8;2021;7;2021-8-7;;;;83166711;961682;249790;;;;3168
08.08.2021;8;2021;8;2021-8-8;;;;83166711;961682;249790;;;;3168
09.08.2021;8;2021;9;2021-8-9;;;;83166711;961682;249790;;;;3168
10.08.2021;8;2021;10;2021-8-10;;;;83166711;961682;249790;;;;3168
11.08.2021;8;2021;11;2021-8-11;;;;83166711;961682;249790;;;;3168
12.08.2021;8;2021;12;2021-8-12;;;;83166711;961682;249790;;;;3168
13.08.2021;8;2021;13;2021-8-13;;;;83166711;961682;249790;;;;3168
14.08.2021;8;2021;14;2021-8-14;;;;83166711;961682;249790;;;;3168
15.08.2021;8;2021;15;2021-8-15;;;;83166711;961682;249790;;;;3168
16.08.2021;8;2021;16;2021-8-16;;;;83166711;961682;249790;;;;3168
17.08.2021;8;2021;17;2021-8-17;;;;83166711;961682;249790;;;;3168
18.08.2021;8;2021;18;2021-8-18;;;;83166711;961682;249790;;;;3168
19.08.2021;8;2021;19;2021-8-19;;;;83166711;961682;249790;;;;3168
20.08.2021;8;2021;20;2021-8-20;;;;83166711;961682;249790;;;;3168
21.08.2021;8;2021;21;2021-8-21;;;;83166711;961682;249790;;;;3168
22.08.2021;8;2021;22;2021-8-22;;;;83166711;961682;249790;;;;3168
23.08.2021;8;2021;23;2021-8-23;;;;83166711;961682;249790;;;;3168
24.08.2021;8;2021;24;2021-8-24;;;;83166711;961682;249790;;;;3168
25.08.2021;8;2021;25;2021-8-25;;;;83166711;961682;249790;;;;3168
26.08.2021;8;2021;26;2021-8-26;;;;83166711;961682;249790;;;;3168
27.08.2021;8;2021;27;2021-8-27;;;;83166711;961682;249790;;;;3168
28.08.2021;8;2021;28;2021-8-28;;;;83166711;961682;249790;;;;3168
29.08.2021;8;2021;29;2021-8-29;;;;83166711;961682;249790;;;;3168
30.08.2021;8;2021;30;2021-8-30;;;;83166711;961682;249790;;;;3168
31.08.2021;8;2021;31;2021-8-31;;;;83166711;961682;249790;;;;3168
01.09.2021;9;2021;1;2021-9-1;;;;83166711;961682;249790;;;;3168
02.09.2021;9;2021;2;2021-9-2;;;;83166711;961682;249790;;;;3168
03.09.2021;9;2021;3;2021-9-3;;;;83166711;961682;249790;;;;3168
04.09.2021;9;2021;4;2021-9-4;;;;83166711;961682;249790;;;;3168
05.09.2021;9;2021;5;2021-9-5;;;;83166711;961682;249790;;;;3168
06.09.2021;9;2021;6;2021-9-6;;;;83166711;961682;249790;;;;3168
07.09.2021;9;2021;7;2021-9-7;;;;83166711;961682;249790;;;;3168
08.09.2021;9;2021;8;2021-9-8;;;;83166711;961682;249790;;;;3168
09.09.2021;9;2021;9;2021-9-9;;;;83166711;961682;249790;;;;3168
10.09.2021;9;2021;10;2021-9-10;;;;83166711;961682;249790;;;;3168
11.09.2021;9;2021;11;2021-9-11;;;;83166711;961682;249790;;;;3168
12.09.2021;9;2021;12;2021-9-12;;;;83166711;961682;249790;;;;3168
13.09.2021;9;2021;13;2021-9-13;;;;83166711;961682;249790;;;;3168
14.09.2021;9;2021;14;2021-9-14;;;;83166711;961682;249790;;;;3168
15.09.2021;9;2021;15;2021-9-15;;;;83166711;961682;249790;;;;3168
16.09.2021;9;2021;16;2021-9-16;;;;83166711;961682;249790;;;;3168
17.09.2021;9;2021;17;2021-9-17;;;;83166711;961682;249790;;;;3168
18.09.2021;9;2021;18;2021-9-18;;;;83166711;961682;249790;;;;3168
19.09.2021;9;2021;19;2021-9-19;;;;83166711;961682;249790;;;;3168
20.09.2021;9;2021;20;2021-9-20;;;;83166711;961682;249790;;;;3168
21.09.2021;9;2021;21;2021-9-21;;;;83166711;961682;249790;;;;3168
22.09.2021;9;2021;22;2021-9-22;;;;83166711;961682;249790;;;;3168
23.09.2021;9;2021;23;2021-9-23;;;;83166711;961682;249790;;;;3168
24.09.2021;9;2021;24;2021-9-24;;;;83166711;961682;249790;;;;3168
25.09.2021;9;2021;25;2021-9-25;;;;83166711;961682;249790;;;;3168
26.09.2021;9;2021;26;2021-9-26;;;;83166711;961682;249790;;;;3168
27.09.2021;9;2021;27;2021-9-27;;;;83166711;961682;249790;;;;3168
28.09.2021;9;2021;28;2021-9-28;;;;83166711;961682;249790;;;;3168
29.09.2021;9;2021;29;2021-9-29;;;;83166711;961682;249790;;;;3168
30.09.2021;9;2021;30;2021-9-30;;;;83166711;961682;249790;;;;3168
01.10.2021;10;2021;1;2021-10-1;;;;83166711;961682;249790;;;;3168
02.10.2021;10;2021;2;2021-10-2;;;;83166711;961682;249790;;;;3168
03.10.2021;10;2021;3;2021-10-3;;;;83166711;961682;249790;;;;3168
04.10.2021;10;2021;4;2021-10-4;;;;83166711;961682;249790;;;;3168
05.10.2021;10;2021;5;2021-10-5;;;;83166711;961682;249790;;;;3168
06.10.2021;10;2021;6;2021-10-6;;;;83166711;961682;249790;;;;3168
07.10.2021;10;2021;7;2021-10-7;;;;83166711;961682;249790;;;;3168
08.10.2021;10;2021;8;2021-10-8;;;;83166711;961682;249790;;;;3168
09.10.2021;10;2021;9;2021-10-9;;;;83166711;961682;249790;;;;3168
10.10.2021;10;2021;10;2021-10-10;;;;83166711;961682;249790;;;;3168
11.10.2021;10;2021;11;2021-10-11;;;;83166711;961682;249790;;;;3168
12.10.2021;10;2021;12;2021-10-12;;;;83166711;961682;249790;;;;3168
13.10.2021;10;2021;13;2021-10-13;;;;83166711;961682;249790;;;;3168
14.10.2021;10;2021;14;2021-10-14;;;;83166711;961682;249790;;;;3168
15.10.2021;10;2021;15;2021-10-15;;;;83166711;961682;249790;;;;3168
16.10.2021;10;2021;16;2021-10-16;;;;83166711;961682;249790;;;;3168
17.10.2021;10;2021;17;2021-10-17;;;;83166711;961682;249790;;;;3168
18.10.2021;10;2021;18;2021-10-18;;;;83166711;961682;249790;;;;3168
19.10.2021;10;2021;19;2021-10-19;;;;83166711;961682;249790;;;;3168
20.10.2021;10;2021;20;2021-10-20;;;;83166711;961682;249790;;;;3168
21.10.2021;10;2021;21;2021-10-21;;;;83166711;961682;249790;;;;3168
22.10.2021;10;2021;22;2021-10-22;;;;83166711;961682;249790;;;;3168
23.10.2021;10;2021;23;2021-10-23;;;;83166711;961682;249790;;;;3168
24.10.2021;10;2021;24;2021-10-24;;;;83166711;961682;249790;;;;3168
25.10.2021;10;2021;25;2021-10-25;;;;83166711;961682;249790;;;;3168
26.10.2021;10;2021;26;2021-10-26;;;;83166711;961682;249790;;;;3168
27.10.2021;10;2021;27;2021-10-27;;;;83166711;961682;249790;;;;3168
28.10.2021;10;2021;28;2021-10-28;;;;83166711;961682;249790;;;;3168
29.10.2021;10;2021;29;2021-10-29;;;;83166711;961682;249790;;;;3168
30.10.2021;10;2021;30;2021-10-30;;;;83166711;961682;249790;;;;3168
31.10.2021;10;2021;31;2021-10-31;;;;83166711;961682;249790;;;;3168
01.11.2021;11;2021;1;2021-11-1;;;;83166711;961682;249790;;;;3168
02.11.2021;11;2021;2;2021-11-2;;;;83166711;961682;249790;;;;3168
03.11.2021;11;2021;3;2021-11-3;;;;83166711;961682;249790;;;;3168
04.11.2021;11;2021;4;2021-11-4;;;;83166711;961682;249790;;;;3168
05.11.2021;11;2021;5;2021-11-5;;;;83166711;961682;249790;;;;3168
06.11.2021;11;2021;6;2021-11-6;;;;83166711;961682;249790;;;;3168
07.11.2021;11;2021;7;2021-11-7;;;;83166711;961682;249790;;;;3168
08.11.2021;11;2021;8;2021-11-8;;;;83166711;961682;249790;;;;3168
09.11.2021;11;2021;9;2021-11-9;;;;83166711;961682;249790;;;;3168
10.11.2021;11;2021;10;2021-11-10;;;;83166711;961682;249790;;;;3168
11.11.2021;11;2021;11;2021-11-11;;;;83166711;961682;249790;;;;3168
12.11.2021;11;2021;12;2021-11-12;;;;83166711;961682;249790;;;;3168
13.11.2021;11;2021;13;2021-11-13;;;;83166711;961682;249790;;;;3168
14.11.2021;11;2021;14;2021-11-14;;;;83166711;961682;249790;;;;3168
15.11.2021;11;2021;15;2021-11-15;;;;83166711;961682;249790;;;;3168
16.11.2021;11;2021;16;2021-11-16;;;;83166711;961682;249790;;;;3168
17.11.2021;11;2021;17;2021-11-17;;;;83166711;961682;249790;;;;3168
18.11.2021;11;2021;18;2021-11-18;;;;83166711;961682;249790;;;;3168
19.11.2021;11;2021;19;2021-11-19;;;;83166711;961682;249790;;;;3168
20.11.2021;11;2021;20;2021-11-20;;;;83166711;961682;249790;;;;3168
21.11.2021;11;2021;21;2021-11-21;;;;83166711;961682;249790;;;;3168
22.11.2021;11;2021;22;2021-11-22;;;;83166711;961682;249790;;;;3168
23.11.2021;11;2021;23;2021-11-23;;;;83166711;961682;249790;;;;3168
24.11.2021;11;2021;24;2021-11-24;;;;83166711;961682;249790;;;;3168
25.11.2021;11;2021;25;2021-11-25;;;;83166711;961682;249790;;;;3168
26.11.2021;11;2021;26;2021-11-26;;;;83166711;961682;249790;;;;3168
27.11.2021;11;2021;27;2021-11-27;;;;83166711;961682;249790;;;;3168
28.11.2021;11;2021;28;2021-11-28;;;;83166711;961682;249790;;;;3168
29.11.2021;11;2021;29;2021-11-29;;;;83166711;961682;249790;;;;3168
30.11.2021;11;2021;30;2021-11-30;;;;83166711;961682;249790;;;;3168
01.12.2021;12;2021;1;2021-12-1;;;;83166711;961682;249790;;;;3168
02.12.2021;12;2021;2;2021-12-2;;;;83166711;961682;249790;;;;3168
03.12.2021;12;2021;3;2021-12-3;;;;83166711;961682;249790;;;;3168
04.12.2021;12;2021;4;2021-12-4;;;;83166711;961682;249790;;;;3168
05.12.2021;12;2021;5;2021-12-5;;;;83166711;961682;249790;;;;3168
06.12.2021;12;2021;6;2021-12-6;;;;83166711;961682;249790;;;;3168
